image_id,image_path,class_name,feature_file,feature_shape,extraction_time
Tomato___Tomato_Yellow_Leaf_Curl_Virus_0036c89d-7743-4895-9fcf-b8d2c1fc8455___YLCV_NREC 0313,data\Tomato___Tomato_Yellow_Leaf_Curl_Virus\0036c89d-7743-4895-9fcf-b8d2c1fc8455___YLCV_NREC 0313.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,../features/encoder_efficientnet_b0/img_0181_Tomato___Tomato_Yellow_Leaf_Curl_Virus_0036c89d-7743-4895-9fcf-b8d2c1fc8455___YLCV_NREC 0313.npz,"(1280,)",2025-09-26T14:20:34.814895
Tomato___Tomato_Yellow_Leaf_Curl_Virus_003bce78-28c9-4612-b148-f621e9a23bd4___YLCV_GCREC 5154,data\Tomato___Tomato_Yellow_Leaf_Curl_Virus\003bce78-28c9-4612-b148-f621e9a23bd4___YLCV_GCREC 5154.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,../features/encoder_efficientnet_b0/img_0182_Tomato___Tomato_Yellow_Leaf_Curl_Virus_003bce78-28c9-4612-b148-f621e9a23bd4___YLCV_GCREC 5154.npz,"(1280,)",2025-09-26T14:20:34.816112
Tomato___Tomato_Yellow_Leaf_Curl_Virus_004273e3-e283-4ec6-b597-d0de1bfbc590___YLCV_GCREC 2434,data\Tomato___Tomato_Yellow_Leaf_Curl_Virus\004273e3-e283-4ec6-b597-d0de1bfbc590___YLCV_GCREC 2434.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,../features/encoder_efficientnet_b0/img_0183_Tomato___Tomato_Yellow_Leaf_Curl_Virus_004273e3-e283-4ec6-b597-d0de1bfbc590___YLCV_GCREC 2434.npz,"(1280,)",2025-09-26T14:20:34.818283
Tomato___Tomato_Yellow_Leaf_Curl_Virus_00576ef6-6fa0-40d2-b365-87850597bafd___UF.GRC_YLCV_Lab 01999,data\Tomato___Tomato_Yellow_Leaf_Curl_Virus\00576ef6-6fa0-40d2-b365-87850597bafd___UF.GRC_YLCV_Lab 01999.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,../features/encoder_efficientnet_b0/img_0184_Tomato___Tomato_Yellow_Leaf_Curl_Virus_00576ef6-6fa0-40d2-b365-87850597bafd___UF.GRC_YLCV_Lab 01999.npz,"(1280,)",2025-09-26T14:20:34.872993
Tomato___Tomato_Yellow_Leaf_Curl_Virus_0068fe04-aa0c-4d92-8af0-f05c9d8db6eb___UF.GRC_YLCV_Lab 01755,data\Tomato___Tomato_Yellow_Leaf_Curl_Virus\0068fe04-aa0c-4d92-8af0-f05c9d8db6eb___UF.GRC_YLCV_Lab 01755.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,../features/encoder_efficientnet_b0/img_0185_Tomato___Tomato_Yellow_Leaf_Curl_Virus_0068fe04-aa0c-4d92-8af0-f05c9d8db6eb___UF.GRC_YLCV_Lab 01755.npz,"(1280,)",2025-09-26T14:20:34.874551
Tomato___Tomato_Yellow_Leaf_Curl_Virus_006c18c6-2486-412b-8113-956819390392___YLCV_NREC 2629,data\Tomato___Tomato_Yellow_Leaf_Curl_Virus\006c18c6-2486-412b-8113-956819390392___YLCV_NREC 2629.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,../features/encoder_efficientnet_b0/img_0186_Tomato___Tomato_Yellow_Leaf_Curl_Virus_006c18c6-2486-412b-8113-956819390392___YLCV_NREC 2629.npz,"(1280,)",2025-09-26T14:20:34.876113
Tomato___Tomato_Yellow_Leaf_Curl_Virus_009dd1f5-281a-4e54-9f80-a068d0d8cfcd___YLCV_NREC 2162,data\Tomato___Tomato_Yellow_Leaf_Curl_Virus\009dd1f5-281a-4e54-9f80-a068d0d8cfcd___YLCV_NREC 2162.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,../features/encoder_efficientnet_b0/img_0187_Tomato___Tomato_Yellow_Leaf_Curl_Virus_009dd1f5-281a-4e54-9f80-a068d0d8cfcd___YLCV_NREC 2162.npz,"(1280,)",2025-09-26T14:20:34.877300
Tomato___Tomato_Yellow_Leaf_Curl_Virus_00a538f3-8421-43ab-9e6f-758d36180dd3___YLCV_NREC 2667,data\Tomato___Tomato_Yellow_Leaf_Curl_Virus\00a538f3-8421-43ab-9e6f-758d36180dd3___YLCV_NREC 2667.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,../features/encoder_efficientnet_b0/img_0188_Tomato___Tomato_Yellow_Leaf_Curl_Virus_00a538f3-8421-43ab-9e6f-758d36180dd3___YLCV_NREC 2667.npz,"(1280,)",2025-09-26T14:20:34.878437
Tomato___Tomato_Yellow_Leaf_Curl_Virus_00b41556-fe22-41fb-93aa-76b0c45d923a___UF.GRC_YLCV_Lab 02644,data\Tomato___Tomato_Yellow_Leaf_Curl_Virus\00b41556-fe22-41fb-93aa-76b0c45d923a___UF.GRC_YLCV_Lab 02644.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,../features/encoder_efficientnet_b0/img_0189_Tomato___Tomato_Yellow_Leaf_Curl_Virus_00b41556-fe22-41fb-93aa-76b0c45d923a___UF.GRC_YLCV_Lab 02644.npz,"(1280,)",2025-09-26T14:20:34.879685
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_0657e6c0-5a6d-4ef3-807a-4e31e57fb683___RS_GLSp 7344 copy,data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\0657e6c0-5a6d-4ef3-807a-4e31e57fb683___RS_GLSp 7344 copy.jpg,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,../features/encoder_efficientnet_b0/img_0190_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_0657e6c0-5a6d-4ef3-807a-4e31e57fb683___RS_GLSp 7344 copy.npz,"(1280,)",2025-09-26T14:20:34.881053
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_065fe7da-dcaf-41be-9332-5ec5ebceb94b___RS_GLSp 9337,data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\065fe7da-dcaf-41be-9332-5ec5ebceb94b___RS_GLSp 9337.JPG,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,../features/encoder_efficientnet_b0/img_0191_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_065fe7da-dcaf-41be-9332-5ec5ebceb94b___RS_GLSp 9337.npz,"(1280,)",2025-09-26T14:20:34.882259
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_06785548-9756-4410-b3c2-55cc089276ce___RS_GLSp 4288,data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\06785548-9756-4410-b3c2-55cc089276ce___RS_GLSp 4288.JPG,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,../features/encoder_efficientnet_b0/img_0192_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_06785548-9756-4410-b3c2-55cc089276ce___RS_GLSp 4288.npz,"(1280,)",2025-09-26T14:20:34.936123
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_06830ecc-28d2-4ec9-a553-4d7905a12dbf___RS_GLSp 4355 copy,data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\06830ecc-28d2-4ec9-a553-4d7905a12dbf___RS_GLSp 4355 copy.jpg,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,../features/encoder_efficientnet_b0/img_0193_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_06830ecc-28d2-4ec9-a553-4d7905a12dbf___RS_GLSp 4355 copy.npz,"(1280,)",2025-09-26T14:20:34.937938
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_06e94cd0-fe77-4af0-b4ae-664fcd78cfff___RS_GLSp 4656,data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\06e94cd0-fe77-4af0-b4ae-664fcd78cfff___RS_GLSp 4656.JPG,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,../features/encoder_efficientnet_b0/img_0194_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_06e94cd0-fe77-4af0-b4ae-664fcd78cfff___RS_GLSp 4656.npz,"(1280,)",2025-09-26T14:20:34.939702
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_07e00695-1271-4cf1-b08d-63e27969b03d___RS_GLSp 9312,data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\07e00695-1271-4cf1-b08d-63e27969b03d___RS_GLSp 9312.JPG,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,../features/encoder_efficientnet_b0/img_0195_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_07e00695-1271-4cf1-b08d-63e27969b03d___RS_GLSp 9312.npz,"(1280,)",2025-09-26T14:20:34.941480
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_07f54257-0ec8-4bce-991f-90d46646d4f8___RS_GLSp 4378 copy 2,data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\07f54257-0ec8-4bce-991f-90d46646d4f8___RS_GLSp 4378 copy 2.jpg,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,../features/encoder_efficientnet_b0/img_0196_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_07f54257-0ec8-4bce-991f-90d46646d4f8___RS_GLSp 4378 copy 2.npz,"(1280,)",2025-09-26T14:20:34.943098
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_092e84d4-17cf-457d-a786-4f96c5bf076a___RS_GLSp 4434 copy,data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\092e84d4-17cf-457d-a786-4f96c5bf076a___RS_GLSp 4434 copy.jpg,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,../features/encoder_efficientnet_b0/img_0197_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_092e84d4-17cf-457d-a786-4f96c5bf076a___RS_GLSp 4434 copy.npz,"(1280,)",2025-09-26T14:20:34.944428
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_0995786c-d397-439a-bfeb-bd897cd431c8___RS_GLSp 9343,data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\0995786c-d397-439a-bfeb-bd897cd431c8___RS_GLSp 9343.JPG,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,../features/encoder_efficientnet_b0/img_0198_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_0995786c-d397-439a-bfeb-bd897cd431c8___RS_GLSp 9343.npz,"(1280,)",2025-09-26T14:20:34.945639
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_0a01cc10-3892-4311-9c48-0ac6ab3c7c43___RS_GLSp 9352,data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\0a01cc10-3892-4311-9c48-0ac6ab3c7c43___RS_GLSp 9352.JPG,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,../features/encoder_efficientnet_b0/img_0199_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_0a01cc10-3892-4311-9c48-0ac6ab3c7c43___RS_GLSp 9352.npz,"(1280,)",2025-09-26T14:20:34.946782
